id_lig,cod_mun_origem,cod_mun_destino,total_pass_2019,total_pass_2020,tempo_medio_2019,tempo_medio_2020
43141005300108,4314100,5300108,3307,0,Não há voo direto,0
35498052704302,3549805,2704302,3304,0,Não há voo direto,0
24081024208203,2408102,4208203,3302,2660,Não há voo direto,Não há voo direto
35095022105302,3509502,2105302,3299,0,Não há voo direto,0
12004012507507,1200401,2507507,3297,3266,Não há voo direto,Não há voo direto
15055363550308,1505536,3550308,3292,0,Não há voo direto,0
35503081505536,3550308,1505536,3285,0,Não há voo direto,0
23044004209102,2304400,4209102,3274,0,Não há voo direto,0
35498052925303,3549805,2925303,3249,0,115,0
35095023143302,3509502,3143302,3247,1807,Não há voo direto,Não há voo direto
41048085300108,4104808,5300108,3244,0,Não há voo direto,0
43051083304557,4305108,3304557,3242,0,Não há voo direto,0
27043021302603,2704302,1302603,3230,3635,Não há voo direto,Não há voo direto
31062004115200,3106200,4115200,3228,1390,Não há voo direto,Não há voo direto
35498054208203,3549805,4208203,3223,0,Não há voo direto,0
42054071721000,4205407,1721000,3209,2125,Não há voo direto,Não há voo direto
33045574314100,3304557,4314100,3207,0,Não há voo direto,0
25075075103403,2507507,5103403,3204,2077,Não há voo direto,Não há voo direto
21113003205309,2111300,3205309,3204,1673,Não há voo direto,Não há voo direto
13026032704302,1302603,2704302,3198,3497,Não há voo direto,Não há voo direto
25075075002704,2507507,5002704,3170,2236,Não há voo direto,Não há voo direto
27043023205309,2704302,3205309,3157,2258,Não há voo direto,Não há voo direto
50027042507507,5002704,2507507,3154,2133,Não há voo direto,Não há voo direto
41152003106200,4115200,3106200,3139,1338,Não há voo direto,Não há voo direto
41048084314902,4104808,4314902,3139,0,Não há voo direto,0
32053092111300,3205309,2111300,3132,1690,Não há voo direto,Não há voo direto
32053092704302,3205309,2704302,3126,2236,Não há voo direto,Não há voo direto
13026031301001,1302603,1301001,3126,0,125,0
42082033549805,4208203,3549805,3121,0,Não há voo direto,0
43141003304557,4314100,3304557,3120,0,Não há voo direto,0
28003084205407,2800308,4205407,3116,3051,Não há voo direto,Não há voo direto
43149024104808,4314902,4104808,3114,0,Não há voo direto,0
50027041100205,5002704,1100205,3111,2295,Não há voo direto,Não há voo direto
17210004205407,1721000,4205407,3104,2227,Não há voo direto,Não há voo direto
27043023170206,2704302,3170206,3088,3168,Não há voo direto,155
16003033106200,1600303,3106200,3061,2364,Não há voo direto,Não há voo direto
21053024106902,2105302,4106902,3057,0,Não há voo direto,0
25075071200401,2507507,1200401,3049,3100,Não há voo direto,Não há voo direto
22110015208707,2211001,5208707,3037,1601,Não há voo direto,Não há voo direto
32053092408102,3205309,2408102,3021,2400,Não há voo direto,Não há voo direto
11002055002704,1100205,5002704,3015,2408,Não há voo direto,Não há voo direto
42082032408102,4208203,2408102,2997,2396,Não há voo direto,Não há voo direto
42091022304400,4209102,2304400,2990,0,Não há voo direto,0
24081023205309,2408102,3205309,2988,2415,Não há voo direto,Não há voo direto
16003034106902,1600303,4106902,2984,3557,Não há voo direto,Não há voo direto
15014024108304,1501402,4108304,2983,1525,Não há voo direto,Não há voo direto
35434024208203,3543402,4208203,2977,0,Não há voo direto,0
41069022105302,4106902,2105302,2974,0,Não há voo direto,0
14001001501402,1400100,1501402,2963,4229,Não há voo direto,135
51034032111300,5103403,2111300,2961,2820,Não há voo direto,Não há voo direto
31702062704302,3170206,2704302,2960,3081,Não há voo direto,154
42082032800308,4208203,2800308,2954,2836,Não há voo direto,Não há voo direto
22110014205407,2211001,4205407,2949,2260,Não há voo direto,Não há voo direto
51034032507507,5103403,2507507,2947,2006,Não há voo direto,Não há voo direto
17210004108304,1721000,4108304,2945,1582,Não há voo direto,Não há voo direto
42091025208707,4209102,5208707,2941,0,Não há voo direto,0
52087072211001,5208707,2211001,2938,1544,Não há voo direto,Não há voo direto
29136064106902,2913606,4106902,2936,0,Não há voo direto,0
14001004106902,1400100,4106902,2921,2488,Não há voo direto,Não há voo direto
52087074209102,5208707,4209102,2919,0,Não há voo direto,0
42082033543402,4208203,3543402,2908,0,Não há voo direto,0
51034034209102,5103403,4209102,2899,0,Não há voo direto,0
43149025107909,4314902,5107909,2897,0,Não há voo direto,0
33045573502804,3304557,3502804,2893,0,Não há voo direto,0
41083042507507,4108304,2507507,2892,2266,Não há voo direto,Não há voo direto
35095025003207,3509502,5003207,2875,0,125,0
35028043304557,3502804,3304557,2874,0,Não há voo direto,0
42091025103403,4209102,5103403,2872,0,Não há voo direto,0
35503083127701,3550308,3127701,2857,0,Não há voo direto,0
41083041501402,4108304,1501402,2852,1447,Não há voo direto,Não há voo direto
24081021600303,2408102,1600303,2849,2546,Não há voo direto,Não há voo direto
17210003509502,1721000,3509502,2848,3422,188,135
35095021721000,3509502,1721000,2848,3350,Não há voo direto,132
50032073509502,5003207,3509502,2827,0,112,0
12004012704302,1200401,2704302,2825,1808,Não há voo direto,Não há voo direto
31062001600303,3106200,1600303,2811,2320,Não há voo direto,Não há voo direto
13026034209102,1302603,4209102,2810,0,Não há voo direto,0
51079094314902,5107909,4314902,2806,0,Não há voo direto,0
16003032408102,1600303,2408102,2803,2613,Não há voo direto,Não há voo direto
33010093304557,3301009,3304557,2803,0,58,0
21113005103403,2111300,5103403,2797,2638,Não há voo direto,Não há voo direto
42054072800308,4205407,2800308,2795,2928,Não há voo direto,Não há voo direto
41069022913606,4106902,2913606,2791,0,Não há voo direto,0
41083041721000,4108304,1721000,2786,1315,Não há voo direto,Não há voo direto
16003034314902,1600303,4314902,2777,2975,Não há voo direto,Não há voo direto
43149021400100,4314902,1400100,2775,3012,Não há voo direto,Não há voo direto
27043021100205,2704302,1100205,2771,5302,Não há voo direto,Não há voo direto
42042023106200,4204202,3106200,2766,0,Não há voo direto,0
31062004204202,3106200,4204202,2765,0,Não há voo direto,0
23044002704302,2304400,2704302,2764,1658,Não há voo direto,157
42091021501402,4209102,1501402,2740,0,Não há voo direto,0
52087072913606,5208707,2913606,2733,0,Não há voo direto,0
42054072211001,4205407,2211001,2727,2079,Não há voo direto,Não há voo direto
21113001400100,2111300,1400100,2724,1772,Não há voo direto,Não há voo direto
29136065208707,2913606,5208707,2720,0,Não há voo direto,0
43149023136702,4314902,3136702,2718,0,Não há voo direto,0
13010011302603,1301001,1302603,2712,0,130,0
41083042111300,4108304,2111300,2702,1391,Não há voo direto,Não há voo direto
25075071100205,2507507,1100205,2701,3931,Não há voo direto,Não há voo direto
25075073170206,2507507,3170206,2701,1403,Não há voo direto,Não há voo direto
35414064314902,3541406,4314902,2701,0,Não há voo direto,0
16003034208203,1600303,4208203,2700,3284,Não há voo direto,Não há voo direto
27043021200401,2704302,1200401,2695,1789,Não há voo direto,Não há voo direto
35498051100205,3549805,1100205,2695,0,Não há voo direto,0
11002053549805,1100205,3549805,2690,0,Não há voo direto,0
21113004108304,2111300,4108304,2689,1516,Não há voo direto,Não há voo direto
25075074108304,2507507,4108304,2688,2276,Não há voo direto,Não há voo direto
23044002105302,2304400,2105302,2680,0,Não há voo direto,0
32053093549805,3205309,3549805,2674,0,Não há voo direto,0
43149023541406,4314902,3541406,2670,0,Não há voo direto,0
11002052927408,1100205,2927408,2661,1995,Não há voo direto,Não há voo direto
15068072111300,1506807,2111300,2651,1119,Não há voo direto,141
29313503106200,2931350,3106200,2650,0,90,0
27043022304400,2704302,2304400,2646,1588,Não há voo direto,Não há voo direto
31277013550308,3127701,3550308,2638,0,Não há voo direto,0
29274081100205,2927408,1100205,2627,2036,Não há voo direto,Não há voo direto
35498053205309,3549805,3205309,2616,0,Não há voo direto,0
42082034108304,4208203,4108304,2601,1141,Não há voo direto,Não há voo direto
21053023106200,2105302,3106200,2601,0,Não há voo direto,0
11002052507507,1100205,2507507,2594,4043,Não há voo direto,Não há voo direto
11002054205407,1100205,4205407,2594,2988,Não há voo direto,Não há voo direto
15014023549805,1501402,3549805,2593,0,Não há voo direto,0
14001002111300,1400100,2111300,2591,1702,Não há voo direto,Não há voo direto
11002052704302,1100205,2704302,2590,5242,Não há voo direto,Não há voo direto
21053022611606,2105302,2611606,2585,0,Não há voo direto,0
31702062507507,3170206,2507507,2579,1289,Não há voo direto,Não há voo direto
31062002105302,3106200,2105302,2578,0,Não há voo direto,0
35503081100049,3550308,1100049,2577,0,Não há voo direto,0
41069021600303,4106902,1600303,2575,2872,Não há voo direto,Não há voo direto
35060035300108,3506003,5300108,2574,0,Não há voo direto,0
31367024314902,3136702,4314902,2565,0,Não há voo direto,0
21053022304400,2105302,2304400,2563,0,Não há voo direto,0
42054071100205,4205407,1100205,2553,2808,Não há voo direto,Não há voo direto
13026033170206,1302603,3170206,2550,1545,Não há voo direto,Não há voo direto
35060034314902,3506003,4314902,2547,0,Não há voo direto,0
26116062105302,2611606,2105302,2542,0,Não há voo direto,0
43149021600303,4314902,1600303,2535,2728,Não há voo direto,Não há voo direto
13026034113700,1302603,4113700,2534,0,Não há voo direto,0
26116064209102,2611606,4209102,2534,0,Não há voo direto,0
32053094209102,3205309,4209102,2529,0,Não há voo direto,0
31062002931350,3106200,2931350,2528,0,96,0
35434025002704,3543402,5002704,2526,0,Não há voo direto,0
35503085100250,3550308,5100250,2525,0,Não há voo direto,0
23044002605459,2304400,2605459,2524,1581,Não há voo direto,Não há voo direto
35095024119905,3509502,4119905,2520,0,82,0
11000493550308,1100049,3550308,2511,0,Não há voo direto,0
41083044208203,4108304,4208203,2507,1089,Não há voo direto,152
22110014108304,2211001,4108304,2507,1160,Não há voo direto,Não há voo direto
43149024322400,4314902,4322400,2507,0,109,0
42091023205309,4209102,3205309,2498,0,Não há voo direto,0
35503084314407,3550308,4314407,2498,0,Não há voo direto,0
41199053509502,4119905,3509502,2489,0,77,0
13026031600303,1302603,1600303,2487,1299,Não há voo direto,156
33045573301009,3304557,3301009,2479,0,56,0
24081024113700,2408102,4113700,2474,0,Não há voo direto,0
16003031302603,1600303,1302603,2470,1428,Não há voo direto,Não há voo direto
43051082611606,4305108,2611606,2469,0,Não há voo direto,0
22110015103403,2211001,5103403,2466,1728,Não há voo direto,Não há voo direto
29136063509502,2913606,3509502,2464,0,Não há voo direto,0
23073044106902,2307304,4106902,2458,1355,Não há voo direto,Não há voo direto
43224004314902,4322400,4314902,2458,0,91,0
31367025300108,3136702,5300108,2454,0,Não há voo direto,0
35095022913606,3509502,2913606,2454,0,Não há voo direto,0
35498051501402,3549805,1501402,2450,0,Não há voo direto,0
26054592304400,2605459,2304400,2448,1749,Não há voo direto,Não há voo direto
28003085002704,2800308,5002704,2448,1127,Não há voo direto,Não há voo direto
28003085208707,2800308,5208707,2446,1316,Não há voo direto,Não há voo direto
53001083136702,5300108,3136702,2442,0,Não há voo direto,0
53001083541406,5300108,3541406,2440,0,Não há voo direto,0
15068074106902,1506807,4106902,2437,1740,Não há voo direto,Não há voo direto
15042082304400,1504208,2304400,2433,2025,Não há voo direto,Não há voo direto
31701073304557,3170107,3304557,2431,0,Não há voo direto,0
21113001506807,2111300,1506807,2430,1040,Não há voo direto,Não há voo direto
21053024314902,2105302,4314902,2430,0,Não há voo direto,0
26116064305108,2611606,4305108,2422,0,Não há voo direto,0
31702061302603,3170206,1302603,2418,1509,Não há voo direto,Não há voo direto
51002503550308,5100250,3550308,2418,0,Não há voo direto,0
14001003509502,1400100,3509502,2408,2015,Não há voo direto,Não há voo direto
51034034104808,5103403,4104808,2402,0,Não há voo direto,0
50027043543402,5002704,3543402,2399,0,Não há voo direto,0
41048085103403,4104808,5103403,2393,0,Não há voo direto,0
43149023506003,4314902,3506003,2386,0,Não há voo direto,0
15014024115200,1501402,4115200,2383,1941,Não há voo direto,Não há voo direto
41137002408102,4113700,2408102,2383,0,Não há voo direto,0
11002054115200,1100205,4115200,2381,2180,Não há voo direto,Não há voo direto
35414065300108,3541406,5300108,2380,0,Não há voo direto,0
31062002903201,3106200,2903201,2372,0,143,0
33045573170107,3304557,3170107,2371,0,Não há voo direto,0
21053025208707,2105302,5208707,2362,0,Não há voo direto,0
29274081721000,2927408,1721000,2360,3820,Não há voo direto,124
41137001100205,4113700,1100205,2359,0,Não há voo direto,0
52087072105302,5208707,2105302,2359,0,Não há voo direto,0
51034032211001,5103403,2211001,2353,1743,Não há voo direto,Não há voo direto
41152001501402,4115200,1501402,2342,1752,Não há voo direto,Não há voo direto
14001001100205,1400100,1100205,2340,1208,Não há voo direto,Não há voo direto
26054593509502,2605459,3509502,2328,875,Não há voo direto,Não há voo direto
53001083506003,5300108,3506003,2326,0,Não há voo direto,0
29032013106200,2903201,3106200,2322,0,133,0
43149022105302,4314902,2105302,2320,0,Não há voo direto,0
52087072800308,5208707,2800308,2319,1234,Não há voo direto,Não há voo direto
41152001100205,4115200,1100205,2310,2103,Não há voo direto,Não há voo direto
23073044314902,2307304,4314902,2309,1854,Não há voo direto,Não há voo direto
35434022408102,3543402,2408102,2305,0,Não há voo direto,0
11002054113700,1100205,4113700,2303,0,Não há voo direto,0
29253033543402,2925303,3543402,2299,0,108,0
11002051400100,1100205,1400100,2297,1314,Não há voo direto,166
15014023170206,1501402,3170206,2297,1538,Não há voo direto,Não há voo direto
17210002927408,1721000,2927408,2295,3713,Não há voo direto,119
41083042800308,4108304,2800308,2286,1038,Não há voo direto,Não há voo direto
26116064115200,2611606,4115200,2280,3228,Não há voo direto,Não há voo direto
22110011501402,2211001,1501402,2279,1009,Não há voo direto,Não há voo direto
28003082408102,2800308,2408102,2278,772,Não há voo direto,Não há voo direto
15014022211001,1501402,2211001,2273,994,Não há voo direto,83
11002052408102,1100205,2408102,2271,1816,Não há voo direto,Não há voo direto
24081023543402,2408102,3543402,2269,0,Não há voo direto,0
13026032507507,1302603,2507507,2260,1090,Não há voo direto,Não há voo direto
23044002507507,2304400,2507507,2259,532,Não há voo direto,Não há voo direto
31702061501402,3170206,1501402,2257,1518,Não há voo direto,Não há voo direto
25075071302603,2507507,1302603,2254,1199,Não há voo direto,Não há voo direto
50027042800308,5002704,2800308,2248,1023,Não há voo direto,Não há voo direto
41069021200401,4106902,1200401,2247,1999,Não há voo direto,Não há voo direto
43149022307304,4314902,2307304,2243,1704,Não há voo direto,Não há voo direto
41137001302603,4113700,1302603,2242,0,Não há voo direto,0
15068074314902,1506807,4314902,2240,1803,Não há voo direto,Não há voo direto
24081021100205,2408102,1100205,2239,1868,Não há voo direto,Não há voo direto
41069022307304,4106902,2307304,2238,1204,Não há voo direto,Não há voo direto
25075074205407,2507507,4205407,2235,1074,Não há voo direto,Não há voo direto
29253034205407,2925303,4205407,2235,0,Não há voo direto,0
43144073550308,4314407,3550308,2235,0,Não há voo direto,0
24081022800308,2408102,2800308,2230,798,Não há voo direto,Não há voo direto
12004013106200,1200401,3106200,2230,1448,Não há voo direto,Não há voo direto
52045083106200,5204508,3106200,2230,0,87,0
23044001504208,2304400,1504208,2224,1967,Não há voo direto,Não há voo direto
28003084108304,2800308,4108304,2222,1106,Não há voo direto,Não há voo direto
26116061506807,2611606,1506807,2222,1344,Não há voo direto,Não há voo direto
15014023543402,1501402,3543402,2220,0,Não há voo direto,0
43149022605459,4314902,2605459,2215,1265,Não há voo direto,Não há voo direto
15042082611606,1504208,2611606,2209,1973,Não há voo direto,143
42082031600303,4208203,1600303,2205,2436,Não há voo direto,Não há voo direto
15042085208707,1504208,5208707,2203,1461,Não há voo direto,167
31433024314902,3143302,4314902,2199,1115,Não há voo direto,Não há voo direto
51034034314100,5103403,4314100,2197,0,Não há voo direto,0
13026033543402,1302603,3543402,2194,0,Não há voo direto,0
26054592927408,2605459,2927408,2191,1226,Não há voo direto,Não há voo direto
29274084204202,2927408,4204202,2189,0,Não há voo direto,0
35434021501402,3543402,1501402,2179,0,Não há voo direto,0
29274082605459,2927408,2605459,2178,1247,Não há voo direto,Não há voo direto
22110015002704,2211001,5002704,2178,1384,Não há voo direto,Não há voo direto
27043024108304,2704302,4108304,2178,1633,Não há voo direto,Não há voo direto
41069021506807,4106902,1506807,2176,1552,Não há voo direto,Não há voo direto
29274084209102,2927408,4209102,2176,0,Não há voo direto,0
15068072611606,1506807,2611606,2175,1421,Não há voo direto,Não há voo direto
43141005103403,4314100,5103403,2172,0,Não há voo direto,0
12004014106902,1200401,4106902,2170,2009,Não há voo direto,Não há voo direto
41083042211001,4108304,2211001,2168,1035,Não há voo direto,Não há voo direto
21113001600303,2111300,1600303,2167,1447,Não há voo direto,Não há voo direto
26054594314902,2605459,4314902,2164,1265,Não há voo direto,Não há voo direto
11001225103403,1100122,5103403,2164,0,87,0
53001082611101,5300108,2611101,2163,869,Não há voo direto,Não há voo direto
35095022605459,3509502,2605459,2155,877,Não há voo direto,Não há voo direto
42091021302603,4209102,1302603,2155,0,Não há voo direto,0
35434022925303,3543402,2925303,2155,0,104,0
52087075107909,5208707,5107909,2152,0,Não há voo direto,0
16003032111300,1600303,2111300,2151,1420,Não há voo direto,Não há voo direto
11002054108304,1100205,4108304,2151,1278,Não há voo direto,Não há voo direto
26116061504208,2611606,1504208,2147,2106,Não há voo direto,Não há voo direto
26111015300108,2611101,5300108,2147,892,Não há voo direto,Não há voo direto
41083042704302,4108304,2704302,2138,1465,Não há voo direto,Não há voo direto
43149024316907,4314902,4316907,2137,0,66,0
42054072507507,4205407,2507507,2134,1027,Não há voo direto,Não há voo direto
43149021506807,4314902,1506807,2133,1716,Não há voo direto,Não há voo direto
51079095208707,5107909,5208707,2132,0,Não há voo direto,0
31062001200401,3106200,1200401,2128,1397,Não há voo direto,Não há voo direto
43169074314902,4316907,4314902,2128,0,51,0
35095021400100,3509502,1400100,2127,2002,Não há voo direto,296
52087074204202,5208707,4204202,2127,0,Não há voo direto,0
41137005107909,4113700,5107909,2124,0,Não há voo direto,0
21113002408102,2111300,2408102,2122,1268,Não há voo direto,Não há voo direto
27043021501402,2704302,1501402,2114,1457,Não há voo direto,Não há voo direto
35434023509502,3543402,3509502,2107,0,59,0
43149023143302,4314902,3143302,2103,1107,Não há voo direto,Não há voo direto
25075072304400,2507507,2304400,2102,523,Não há voo direto,Não há voo direto
51034031100122,5103403,1100122,2100,0,90,0
15068075208707,1506807,5208707,2098,882,Não há voo direto,Não há voo direto
51079094113700,5107909,4113700,2093,0,Não há voo direto,0
41152002611606,4115200,2611606,2090,3145,Não há voo direto,Não há voo direto
24081022111300,2408102,2111300,2087,1333,Não há voo direto,Não há voo direto
21113005002704,2111300,5002704,2084,1582,Não há voo direto,Não há voo direto
35095023543402,3509502,3543402,2081,0,59,0
50027042111300,5002704,2111300,2080,1574,Não há voo direto,Não há voo direto
31062005204508,3106200,5204508,2078,0,97,0
43149021504208,4314902,1504208,2074,1726,Não há voo direto,Não há voo direto
15006021506807,1500602,1506807,2073,405,54,59
42088073106200,4208807,3106200,2062,0,Não há voo direto,0
42054072925303,4205407,2925303,2062,0,Não há voo direto,0
42042022927408,4204202,2927408,2062,0,Não há voo direto,0
50032073304557,5003207,3304557,2062,0,Não há voo direto,0
42091022611606,4209102,2611606,2061,0,Não há voo direto,0
42042025208707,4204202,5208707,2061,0,Não há voo direto,0
41083041100205,4108304,1100205,2058,1105,Não há voo direto,Não há voo direto
35434021302603,3543402,1302603,2055,0,Não há voo direto,0
26116064204202,2611606,4204202,2053,0,Não há voo direto,0
28003083205309,2800308,3205309,2049,1439,Não há voo direto,Não há voo direto
32053094115200,3205309,4115200,2044,1303,Não há voo direto,Não há voo direto
11002051200401,1100205,1200401,2040,196,Não há voo direto,78
53001082903201,5300108,2903201,2034,0,Não há voo direto,0
35498052408102,3549805,2408102,2033,0,Não há voo direto,0
15014022704302,1501402,2704302,2032,1412,Não há voo direto,Não há voo direto
42091022927408,4209102,2927408,2025,0,Não há voo direto,0
41152005107909,4115200,5107909,2024,0,Não há voo direto,0
24081023549805,2408102,3549805,2021,0,Não há voo direto,0
41152003205309,4115200,3205309,2019,1238,Não há voo direto,Não há voo direto
50027042211001,5002704,2211001,2016,1267,Não há voo direto,Não há voo direto
43149022933307,4314902,2933307,2014,0,Não há voo direto,0
52087074115200,5208707,4115200,2004,1014,Não há voo direto,Não há voo direto
29333074314902,2933307,4314902,1998,0,Não há voo direto,0
15006023550308,1500602,3550308,1994,1181,Não há voo direto,Não há voo direto
24081024115200,2408102,4115200,1990,3779,Não há voo direto,Não há voo direto
43149021200401,4314902,1200401,1985,1291,Não há voo direto,Não há voo direto
42042022611606,4204202,2611606,1976,0,Não há voo direto,0
42054074115200,4205407,4115200,1973,1310,Não há voo direto,Não há voo direto
41152002408102,4115200,2408102,1966,3638,Não há voo direto,Não há voo direto
15042084314902,1504208,4314902,1965,1596,Não há voo direto,Não há voo direto
35290053550308,3529005,3550308,1960,0,Não há voo direto,0
35503083529005,3550308,3529005,1960,0,Não há voo direto,0
35503081100304,3550308,1100304,1960,0,Não há voo direto,0
35503082931350,3550308,2931350,1959,0,Não há voo direto,0
15068071500602,1506807,1500602,1956,327,Não há voo direto,58
33045575003207,3304557,5003207,1955,0,Não há voo direto,0
14001003106200,1400100,3106200,1951,1287,Não há voo direto,Não há voo direto
26116061400100,2611606,1400100,1946,2439,Não há voo direto,Não há voo direto
23044004204202,2304400,4204202,1946,0,Não há voo direto,0
17210002304400,1721000,2304400,1945,1085,Não há voo direto,Não há voo direto
26111013106200,2611101,3106200,1945,1108,Não há voo direto,Não há voo direto
21113004208203,2111300,4208203,1942,2098,Não há voo direto,Não há voo direto
41152005208707,4115200,5208707,1941,1064,Não há voo direto,Não há voo direto
35095022207702,3509502,2207702,1934,0,204,0
15068071100205,1506807,1100205,1928,1033,Não há voo direto,Não há voo direto
29274082919306,2927408,2919306,1925,0,70,0
23044001721000,2304400,1721000,1921,1146,Não há voo direto,Não há voo direto
32053092800308,3205309,2800308,1919,1467,Não há voo direto,Não há voo direto
29193062927408,2919306,2927408,1917,0,65,0
52087071504208,5208707,1504208,1916,1353,Não há voo direto,Não há voo direto
31062002611101,3106200,2611101,1916,1091,Não há voo direto,261
41152004205407,4115200,4205407,1911,1263,Não há voo direto,Não há voo direto
14001002611606,1400100,2611606,1910,2295,Não há voo direto,Não há voo direto
33045573529005,3304557,3529005,1906,0,Não há voo direto,0
41069021400100,4106902,1400100,1901,1935,Não há voo direto,Não há voo direto
22110013205309,2211001,3205309,1896,1024,Não há voo direto,Não há voo direto
35290053304557,3529005,3304557,1896,0,Não há voo direto,0
28003081302603,2800308,1302603,1895,1364,Não há voo direto,Não há voo direto
25075073549805,2507507,3549805,1891,0,Não há voo direto,0
51079094115200,5107909,4115200,1884,0,Não há voo direto,0
52087071506807,5208707,1506807,1883,766,Não há voo direto,Não há voo direto
42054071200401,4205407,1200401,1878,1432,Não há voo direto,Não há voo direto
42042022304400,4204202,2304400,1874,0,Não há voo direto,0
29032015300108,2903201,5300108,1860,0,Não há voo direto,0
29313503550308,2931350,3550308,1859,0,Não há voo direto,0
31433024106902,3143302,4106902,1857,765,Não há voo direto,Não há voo direto
35503081500602,3550308,1500602,1856,1086,Não há voo direto,Não há voo direto
12004011100205,1200401,1100205,1855,162,Não há voo direto,104
41069023136702,4106902,3136702,1854,0,Não há voo direto,0
11003043550308,1100304,3550308,1850,0,Não há voo direto,0
31062004104808,3106200,4104808,1847,0,Não há voo direto,0
21053023205309,2105302,3205309,1841,0,Não há voo direto,0
35095022304251,3509502,2304251,1836,0,202,0
31367024106902,3136702,4106902,1831,0,Não há voo direto,0
26116062408003,2611606,2408003,1829,0,84,0
27043024208203,2704302,4208203,1816,1654,Não há voo direto,Não há voo direto
21113001100205,2111300,1100205,1813,1344,Não há voo direto,Não há voo direto
12004014314902,1200401,4314902,1811,1176,Não há voo direto,Não há voo direto
13026033549805,1302603,3549805,1808,0,Não há voo direto,0
32053092105302,3205309,2105302,1806,0,Não há voo direto,0
42082032111300,4208203,2111300,1805,1957,Não há voo direto,Não há voo direto
22110011400100,2211001,1400100,1805,1472,Não há voo direto,Não há voo direto
13026032800308,1302603,2800308,1800,1241,Não há voo direto,Não há voo direto
31062004208807,3106200,4208807,1795,0,Não há voo direto,0
32053092211001,3205309,2211001,1794,909,Não há voo direto,Não há voo direto
24080032611606,2408003,2611606,1791,0,77,0
35060032304400,3506003,2304400,1786,0,Não há voo direto,0
32053091100049,3205309,1100049,1786,0,Não há voo direto,0
41048083106200,4104808,3106200,1784,0,Não há voo direto,0
35498052507507,3549805,2507507,1784,0,Não há voo direto,0
41069023143302,4106902,3143302,1782,788,Não há voo direto,Não há voo direto
12004012611606,1200401,2611606,1781,1595,Não há voo direto,Não há voo direto
29313502927408,2931350,2927408,1780,0,Não há voo direto,0
24080033550308,2408003,3550308,1780,0,Não há voo direto,0
25075074115200,2507507,4115200,1776,1879,Não há voo direto,Não há voo direto
35060032927408,3506003,2927408,1776,0,Não há voo direto,0
35414062925303,3541406,2925303,1774,0,131,0
53001085107909,5300108,5107909,1770,0,Não há voo direto,0
26111014314902,2611101,4314902,1769,1289,Não há voo direto,Não há voo direto
12004011501402,1200401,1501402,1765,976,Não há voo direto,Não há voo direto
41069022933307,4106902,2933307,1761,0,Não há voo direto,0
51079095300108,5107909,5300108,1759,0,Não há voo direto,0
12004014205407,1200401,4205407,1755,1569,Não há voo direto,Não há voo direto
21113002800308,2111300,2800308,1750,776,Não há voo direto,Não há voo direto
11001223509502,1100122,3509502,1749,0,Não há voo direto,0
26054593205309,2605459,3205309,1743,741,Não há voo direto,Não há voo direto
11002051506807,1100205,1506807,1742,994,Não há voo direto,Não há voo direto
11000493205309,1100049,3205309,1733,0,Não há voo direto,0
31062001400100,3106200,1400100,1726,1220,Não há voo direto,Não há voo direto
35498051302603,3549805,1302603,1720,0,Não há voo direto,0
28003082111300,2800308,2111300,1719,797,Não há voo direto,Não há voo direto
14001004205407,1400100,4205407,1719,1302,Não há voo direto,Não há voo direto
25075074113700,2507507,4113700,1715,0,Não há voo direto,0
29274081600303,2927408,1600303,1704,1017,Não há voo direto,Não há voo direto
35503082408003,3550308,2408003,1700,0,Não há voo direto,0
23042513509502,2304251,3509502,1696,0,206,0
29333074106902,2933307,4106902,1695,0,Não há voo direto,0
26116061200401,2611606,1200401,1692,1433,Não há voo direto,Não há voo direto
29253033541406,2925303,3541406,1689,0,141,0
41152002507507,4115200,2507507,1686,1814,Não há voo direto,Não há voo direto
11002053543402,1100205,3543402,1680,0,Não há voo direto,0
29274082931350,2927408,2931350,1678,0,Não há voo direto,0
32053092605459,3205309,2605459,1674,759,Não há voo direto,Não há voo direto
16003034205407,1600303,4205407,1673,1623,Não há voo direto,Não há voo direto
52045083509502,5204508,3509502,1673,0,82,0
12004012408102,1200401,2408102,1670,2178,Não há voo direto,Não há voo direto
26054593106200,2605459,3106200,1670,1668,Não há voo direto,Não há voo direto
35434024108304,3543402,4108304,1670,0,Não há voo direto,0
33045574314407,3304557,4314407,1667,0,Não há voo direto,0
24081021200401,2408102,1200401,1665,2127,Não há voo direto,Não há voo direto
29253034113700,2925303,4113700,1664,0,Não há voo direto,0
31062005107909,3106200,5107909,1664,0,Não há voo direto,0
51034032800308,5103403,2800308,1656,1292,Não há voo direto,Não há voo direto
15042084205407,1504208,4205407,1655,1575,Não há voo direto,Não há voo direto
25075073543402,2507507,3543402,1650,0,Não há voo direto,0
26116063541406,2611606,3541406,1642,0,Não há voo direto,0
11002052111300,1100205,2111300,1641,1375,Não há voo direto,Não há voo direto
41137002925303,4113700,2925303,1640,0,Não há voo direto,0
35060032611606,3506003,2611606,1640,0,Não há voo direto,0
14001005208707,1400100,5208707,1639,1310,Não há voo direto,Não há voo direto
35095025204508,3509502,5204508,1635,0,82,0
41083042925303,4108304,2925303,1633,0,Não há voo direto,0
35503084316907,3550308,4316907,1630,0,Não há voo direto,0
28003085103403,2800308,5103403,1623,1288,Não há voo direto,Não há voo direto
29253034108304,2925303,4108304,1621,0,Não há voo direto,0
