cod_mun_origem,cod_mun_destino,total_passagens_2019,total_passagens_2020,tempo_medio_2019,tempo_medio_2020
2704302,4204202,1463,-1,-2,-1
3543402,1100205,1463,-1,-2,-1
1721000,4115200,1459,1103,-2,-2
5208707,3549805,1458,-1,-2,-1
2800308,1501402,1455,942,-2,-2
2304400,3506003,1451,-1,-2,-1
3549805,5208707,1449,-1,-2,-1
1501402,4113700,1441,-1,-2,-1
3549805,2111300,1441,-1,-2,-1
4314407,3304557,1439,-1,-2,-1
4208203,1100205,1436,1583,-2,-2
2704302,2408102,1435,429,-2,-2
1100122,3106200,1435,-1,-2,-1
4305108,2927408,1427,-1,-2,-1
2207702,3509502,1427,-1,-2,-1
4106902,1504208,1422,1024,-2,-2
5103403,1721000,1422,989,-2,238
2903201,3509502,1422,-1,-2,-1
4205407,1600303,1421,1157,-2,-2
3304557,5107909,1420,-1,-2,-1
2304400,4115200,1418,1334,-2,-2
2800308,2211001,1413,410,-2,-2
2304400,4305108,1412,-1,-2,-1
4204202,2704302,1410,-1,-2,-1
2704302,2211001,1407,977,-2,-2
2307304,2927408,1404,616,-2,-2
4113700,1501402,1403,-1,-2,-1
3143302,3205309,1401,566,-2,-2
3205309,1721000,1399,938,-2,-2
1600303,4108304,1397,871,-2,-2
2507507,1501402,1397,397,-2,-2
5300108,4208807,1397,-1,-2,-1
4106902,5100250,1397,-1,-2,-1
1200203,1302603,1396,-1,-2,-1
2111300,3549805,1390,-1,-2,-1
2408102,2704302,1386,428,-2,-2
4305108,2304400,1384,-1,-2,-1
4314407,4314902,1383,-1,50,-1
3549805,4209102,1379,-1,-2,-1
1500602,3106200,1377,660,-2,-2
4314902,3502804,1374,-1,-2,-1
2111300,3543402,1371,-1,-2,-1
4115200,1721000,1369,1168,-2,-2
4108304,2105302,1369,-1,-2,-1
1505536,3304557,1369,-1,-2,-1
4316907,3509502,1365,-1,-2,-1
3541406,5103403,1365,-1,-2,-1
2704302,2111300,1359,677,-2,-2
1501402,2507507,1358,374,-2,-2
3106200,1500602,1358,588,-2,-2
2111300,2704302,1356,732,-2,-2
1504208,5103403,1355,624,-2,-2
5107909,3304557,1351,-1,-2,-1
1100205,2211001,1350,1207,-2,-2
4209102,3549805,1350,-1,-2,-1
1302603,1500602,1346,525,-2,-2
1400100,2507507,1346,675,-2,-2
4108304,1400100,1344,594,-2,-2
2927408,2307304,1343,547,-2,-2
1721000,1302603,1340,621,-2,-2
3502804,4314902,1338,-1,-2,-1
2800308,3170206,1337,732,-2,-2
2507507,1400100,1337,706,-2,-2
1100122,4106902,1337,-1,-2,-1
2105302,4108304,1333,-1,-2,-1
3543402,2800308,1325,-1,-2,-1
4314902,4209102,1321,-1,-2,-1
3304557,2903201,1319,-1,-2,-1
3506003,3205309,1317,-1,-2,-1
4209102,4314902,1317,-1,-2,-1
2800308,3549805,1312,-1,-2,-1
5103403,3541406,1311,-1,-2,-1
4106902,1100122,1310,-1,-2,-1
1100122,5300108,1307,-1,-2,-1
4205407,3136702,1306,-1,-2,-1
3205309,3506003,1304,-1,-2,-1
2913606,4205407,1301,-1,-2,-1
2408102,1400100,1298,895,-2,-2
5103403,1504208,1296,559,-2,-2
4317509,3550308,1295,-1,-2,-1
2913606,2611606,1294,-1,-2,-1
1200401,3205309,1293,728,-2,-2
2903201,3304557,1290,-1,-2,-1
4314100,4205407,1286,-1,-2,-1
2800308,3543402,1283,-1,-2,-1
4108304,5002704,1276,422,-2,-2
5300108,1100122,1276,-1,-2,-1
1302603,1721000,1275,697,-2,-2
3106200,4314100,1274,-1,-2,-1
2800308,2507507,1273,413,-2,-2
1500602,3304557,1272,599,-2,-2
1400100,2927408,1272,845,-2,-2
3136702,4205407,1268,-1,-2,-1
3506003,5103403,1268,-1,-2,-1
2611606,2913606,1266,-1,-2,-1
4205407,2913606,1262,-1,-2,-1
1100049,4106902,1262,-1,-2,-1
1400100,5103403,1260,1052,-2,-2
2111300,4209102,1260,-1,-2,-1
1721000,2704302,1256,1086,-2,-2
2927408,1400100,1256,913,-2,-2
4205407,4314100,1252,-1,-2,-1
4314902,2504009,1252,-1,-2,-1
5103403,3506003,1251,-1,-2,-1
3509502,4316907,1249,-1,-2,-1
3205309,4204202,1248,-1,-2,-1
4108304,1600303,1246,790,-2,-2
2704302,1721000,1246,1083,-2,-2
3502804,3106200,1245,-1,-2,-1
3543402,2211001,1245,-1,-2,-1
2211001,2408102,1242,561,-2,-2
4314100,3106200,1241,-1,-2,-1
3541406,2927408,1238,-1,-2,-1
2211001,3543402,1237,-1,-2,-1
5003702,4106902,1235,-1,-2,-1
4204202,3205309,1232,-1,-2,-1
2611101,4106902,1225,758,-2,-2
3205309,1200401,1223,778,-2,-2
3106200,2504009,1222,-1,-2,-1
5107909,4205407,1222,-1,-2,-1
3304557,1500602,1221,602,-2,-2
3106200,3502804,1221,-1,-2,-1
1721000,4113700,1218,-1,-2,-1
4106902,1100049,1218,-1,-2,-1
4314902,4314407,1216,-1,58,-1
1302603,4204202,1214,-1,-2,-1
2927408,3541406,1213,-1,-2,-1
1504208,1302603,1209,941,-2,-2
2504009,4314902,1209,-1,-2,-1
1721000,1501402,1208,549,-2,210
3549805,2800308,1204,-1,-2,-1
3170206,2800308,1202,751,-2,-2
1302603,1302405,1202,-1,113,-1
3106200,2932903,1199,-1,104,-1
2704302,4115200,1197,992,-2,-2
2507507,3205309,1195,726,-2,-2
3205309,2507507,1195,694,-2,-2
4205407,3541406,1195,-1,-2,-1
1400100,2408102,1192,968,-2,-2
4209102,3170206,1191,-1,-2,-1
1302603,1504208,1190,880,-2,123
2307304,4205407,1188,716,-2,-2
2211001,3549805,1188,-1,-2,-1
1100049,3509502,1187,-1,-2,-1
1600303,1506807,1186,1050,-2,-2
1600303,5103403,1185,743,-2,-2
3541406,4205407,1185,-1,-2,-1
3143302,4205407,1184,654,-2,-2
5002704,1200401,1184,613,-2,-2
1501402,4204202,1181,-1,-2,-1
4115200,2304400,1177,1243,-2,-2
2932903,3106200,1172,-1,93,-1
3550308,4317509,1171,-1,-2,-1
3549805,2211001,1169,-1,-2,-1
2800308,4115200,1167,763,-2,-2
4106902,5003702,1165,-1,-2,-1
4205407,3143302,1164,655,-2,-2
3170206,4209102,1163,-1,-2,-1
4115200,2704302,1162,855,-2,-2
2504009,3106200,1162,-1,-2,-1
5103403,1200401,1160,709,-2,-2
4106902,4205407,1158,517,-2,58
2211001,3170206,1149,568,-2,-2
1302405,1302603,1149,-1,118,-1
5103403,1400100,1148,1005,-2,-2
2408102,2211001,1147,588,-2,-2
1501402,1721000,1147,562,-2,223
4106902,2611101,1143,739,-2,-2
3143302,2927408,1142,676,-2,-2
2925303,4208203,1141,-1,-2,-1
1504208,5002704,1138,580,-2,-2
4205407,5107909,1138,-1,-2,-1
1506807,1600303,1137,987,-2,104
2927408,4314100,1137,-1,-2,-1
1600303,2211001,1127,473,-2,-2
4205407,4106902,1121,549,-2,-2
2507507,2800308,1120,413,-2,-2
1200401,5002704,1119,712,-2,-2
2927408,2105302,1116,-1,-2,-1
1506807,4205407,1115,614,-2,-2
4113700,3170206,1115,-1,-2,-1
2927408,3143302,1114,713,-2,-2
4113700,5100250,1114,-1,-2,-1
2304400,2611101,1113,524,-2,-2
2611101,2304400,1113,566,-2,149
5002704,4108304,1110,358,-2,-2
4115200,2800308,1109,718,-2,-2
3502804,4106902,1109,-1,-2,-1
2211001,2507507,1104,291,-2,-2
4204202,2408102,1103,-1,-2,-1
2211001,1600303,1102,451,-2,-2
5100250,4113700,1099,-1,-2,-1
3304557,5003702,1098,-1,-2,-1
5002704,1504208,1097,467,-2,-2
4208203,2925303,1096,-1,-2,-1
1504208,2927408,1095,746,-2,-2
1200401,5103403,1095,695,-2,-2
4113700,1721000,1095,-1,-2,-1
3170206,5208707,1094,104,-2,-2
4322400,3550308,1092,-1,-2,-1
5100250,3509502,1092,-1,-2,-1
4209102,5002704,1090,-1,-2,-1
4314902,2304251,1089,-1,-2,-1
5103403,1600303,1083,709,-2,-2
2927408,1504208,1081,770,-2,-2
3170206,4108304,1075,429,-2,-2
3170206,4113700,1075,-1,-2,-1
5208707,3170206,1074,99,-2,159
1100304,4106902,1074,-1,-2,-1
3170206,2211001,1073,564,-2,-2
3143302,2925303,1070,-1,-2,-1
4106902,3502804,1070,-1,-2,-1
3506003,3509502,1069,-1,54,-1
4314100,4106902,1069,-1,-2,-1
3550308,4322400,1068,-1,-2,-1
3506003,4106902,1067,-1,-2,-1
4314902,3529005,1067,-1,-2,-1
5003702,3304557,1064,-1,-2,-1
5208707,3136702,1063,-1,-2,-1
2304251,4314902,1060,-1,-2,-1
2111300,3170206,1059,889,-2,-2
4314902,2903201,1058,-1,-2,-1
2408102,4204202,1057,-1,-2,-1
3136702,5208707,1056,-1,-2,-1
2105302,2927408,1056,-1,-2,-1
3549805,5002704,1055,-1,-2,-1
2611606,4208807,1054,-1,-2,-1
1302603,2925303,1053,-1,-2,-1
4106902,1100304,1052,-1,-2,-1
1302603,4115200,1050,1141,-2,-2
4108304,3170206,1048,356,-2,-2
1400100,5002704,1047,829,-2,-2
2925303,3143302,1047,-1,-2,-1
4314100,2611606,1041,-1,-2,-1
2111300,4115200,1039,812,-2,-2
5107909,4208203,1039,-1,-2,-1
4209102,2111300,1038,-1,-2,-1
4205407,2307304,1037,790,-2,-2
3106200,4305108,1037,-1,-2,-1
3509502,2504009,1037,-1,-2,-1
5002704,4209102,1035,-1,-2,-1
4204202,4106902,1034,-1,-2,-1
2704302,4209102,1033,-1,-2,-1
4106902,4314100,1033,-1,-2,-1
5107909,4204202,1031,-1,-2,-1
1200401,4108304,1030,814,-2,-2
2903201,4314902,1030,-1,-2,-1
4314100,2927408,1029,-1,-2,-1
3529005,4314902,1028,-1,-2,-1
2504009,3509502,1028,-1,-2,-1
1200203,3550308,1026,-1,-2,-1
4106902,3541406,1024,-1,-2,-1
4204202,1501402,1024,-1,-2,-1
4305108,3106200,1024,-1,-2,-1
4205407,1400100,1020,953,-2,-2
5204508,3304557,1019,-1,-2,-1
2925303,1302603,1019,-1,-2,-1
3550308,1200203,1019,-1,-2,-1
2611606,4314100,1017,-1,-2,-1
3509502,3506003,1016,-1,61,-1
5002704,3549805,1013,-1,-2,-1
1400100,4204202,1013,-1,-2,-1
3205309,4305108,1012,-1,-2,-1
3205309,4104808,1011,-1,-2,-1
4104808,5208707,1011,-1,-2,-1
2307304,5208707,1009,611,-2,-2
1721000,3170206,1005,636,-2,-2
3304557,5204508,1004,-1,-2,-1
3506003,4205407,999,-1,-2,-1
3509502,1100049,998,-1,-2,-1
4208807,2611606,997,-1,-2,-1
5208707,2307304,994,556,-2,-2
4108304,1200401,992,692,-2,-2
4104808,3205309,992,-1,-2,-1
4316907,3304557,991,-1,-2,-1
4208203,5107909,991,-1,-2,-1
1100304,3509502,990,-1,-2,-1
1600303,1100205,988,661,-2,-2
4115200,2111300,985,769,-2,-2
2507507,2211001,985,264,-2,-2
4208807,5208707,985,-1,-2,-1
4106902,4204202,985,-1,-2,-1
3170206,2111300,984,833,-2,-2
1100049,5103403,978,-1,82,-1
4204202,5107909,978,-1,-2,-1
3541406,4106902,976,-1,-2,-1
4205407,1506807,975,609,-2,-2
4106902,3506003,971,-1,-2,-1
1600303,3205309,969,400,-2,-2
2927408,3170107,969,-1,-2,-1
3205309,1100122,961,-1,-2,-1
3170107,2927408,959,-1,-2,-1
4208203,4115200,953,824,-2,-2
5002704,5107909,952,-1,-2,-1
1100205,4209102,949,-1,-2,-1
2304400,3541406,948,-1,-2,-1
2611606,3502804,945,-1,-2,-1
4104808,2304400,944,-1,-2,-1
3509502,5100250,944,-1,-2,-1
4208807,3205309,943,-1,-2,-1
1721000,3549805,942,-1,-2,-1
3304557,4316907,941,-1,-2,-1
4305108,3205309,936,-1,-2,-1
5208707,4104808,936,-1,-2,-1
3502804,2611606,935,-1,-2,-1
2304400,4104808,931,-1,-2,-1
2903201,4106902,931,-1,-2,-1
3541406,2304400,930,-1,-2,-1
5300108,2304251,929,-1,-2,-1
4205407,2605459,926,550,-2,-2
5300108,4305108,924,-1,-2,-1
3205309,1600303,923,442,-2,-2
3549805,4108304,923,-1,-2,-1
2605459,4205407,918,549,-2,-2
4205407,3506003,918,-1,-2,-1
4115200,4208203,915,775,-2,-2
3506003,1302603,913,-1,-2,-1
4209102,2704302,912,-1,-2,-1
4106902,2903201,909,-1,-2,-1
2211001,4115200,908,786,-2,-2
5208707,4208807,907,-1,-2,-1
2913606,5002704,907,-1,-2,-1
2304400,3143302,906,440,-2,-2
2304251,5300108,906,-1,-2,-1
3170206,4115200,905,249,-2,-2
3541406,3205309,904,-1,-2,-1
5300108,1200203,904,-1,-2,-1
1721000,4204202,903,-1,-2,-1
3529005,5300108,901,-1,-2,-1
1200203,5300108,899,-1,253,-1
1100122,3205309,898,-1,-2,-1
2933307,3205309,897,-1,-2,-1
2933307,4205407,896,-1,-2,-1
5103403,1100304,896,-1,98,-1
1721000,2507507,895,832,-2,-2
3170206,1721000,895,636,-2,-2
3143302,2304400,893,416,-2,-2
1506807,1504208,891,455,-2,-2
5103403,2913606,891,-1,-2,-1
3543402,2913606,886,-1,-2,-1
2925303,2304400,884,-1,-2,-1
4305108,5300108,883,-1,-2,-1
4108304,3549805,879,-1,-2,-1
5103403,3502804,879,-1,-2,-1
5103403,1100049,879,-1,85,-1
4205407,2933307,878,-1,-2,-1
1100049,5300108,877,-1,-2,-1
2611606,3143302,876,1127,-2,-2
5107909,5002704,876,-1,-2,-1
2913606,3543402,876,-1,-2,-1
5300108,3529005,875,-1,-2,-1
1100122,5208707,875,-1,-2,-1
3549805,1721000,872,-1,-2,-1
2211001,4204202,871,-1,-2,-1
3205309,2933307,870,-1,-2,-1
1504208,4108304,869,444,-2,-2
4108304,1504208,865,397,-2,-2
1506807,5103403,864,306,-2,-2
1505536,3509502,864,-1,-2,-1
2925303,1501402,863,-1,-2,-1
1400100,4208203,862,641,-2,-2
5300108,2504009,860,-1,-2,-1
5002704,2913606,859,-1,-2,-1
4204202,1721000,858,-1,-2,-1
1100304,5103403,857,-1,95,-1
2408003,3304557,857,-1,-2,-1
4115200,1302603,854,1035,-2,-2
2111300,1721000,854,371,-2,-2
4205407,2304251,854,-1,-2,-1
3205309,3541406,854,-1,-2,-1
2925303,2611606,854,-1,-2,-1
2507507,1721000,853,856,-2,-2
5003702,5300108,853,-1,-2,-1
1721000,2111300,852,383,-2,-2
1506807,1400100,850,574,-2,-2
5002704,4113700,850,-1,-2,-1
1100205,2800308,846,754,-2,-2
5103403,3529005,843,-1,-2,-1
2304251,4205407,842,-1,-2,-1
4209102,1100205,842,-1,-2,-1
1721000,4208203,837,726,-2,-2
3502804,5103403,836,-1,-2,-1
2105302,4205407,836,-1,-2,-1
5103403,1506807,835,299,-2,-2
4113700,5002704,835,-1,-2,-1
2307304,5103403,834,624,-2,-2
5208707,3506003,834,-1,-2,-1
1100205,2925303,834,-1,-2,-1
2611101,4205407,832,789,-2,-2
4208203,1721000,831,750,-2,-2
3529005,5103403,831,-1,-2,-1
2933307,5208707,830,-1,-2,-1
3506003,2111300,829,-1,-2,-1
1100205,4204202,828,-1,-2,-1
1100205,1600303,826,641,-2,-2
3529005,2611606,826,-1,-2,-1
2913606,5103403,825,-1,-2,-1
5002704,4314100,824,-1,-2,-1
3509502,1100304,824,-1,-2,-1
2408102,1721000,823,906,-2,-2
2111300,4113700,823,-1,-2,-1
4205407,2105302,823,-1,-2,-1
1500602,3509502,822,662,-2,-2
5208707,5101803,822,-1,74,-1
3502804,4205407,821,-1,-2,-1
5208707,2933307,821,-1,-2,-1
4115200,2211001,820,762,-2,-2
3502804,3205309,820,-1,-2,-1
3106200,5100250,817,-1,-2,-1
4113700,4208203,814,-1,-2,-1
3143302,2611606,813,1131,-2,-2
2611606,3529005,813,-1,-2,-1
5208707,1100122,813,-1,-2,-1
3205309,4208807,812,-1,-2,-1
1100049,3106200,812,-1,-2,-1
1721000,4314100,811,-1,-2,-1
3205309,3502804,810,-1,-2,-1
5103403,2307304,809,560,-2,-2
4104808,4205407,808,-1,-2,-1
4205407,2611101,806,748,-2,-2
3106200,1100049,806,-1,-2,-1
3205309,3170107,805,-1,-2,-1
3509502,1505536,805,-1,-2,-1
2611606,2925303,804,-1,-2,-1
5100250,3106200,803,-1,-2,-1
4115200,3170206,801,259,-2,-2
2925303,1100205,799,-1,-2,-1
2307304,4208203,797,950,-2,-2
2304400,2925303,797,-1,-2,-1
2611606,3170107,794,-1,-2,-1
3506003,5208707,793,-1,-2,-1
4208203,4113700,793,-1,-2,-1
1200401,3509502,792,632,-2,227
2611101,5208707,791,436,-2,-2
2800308,1100205,787,732,-2,-2
4314100,5002704,787,-1,-2,-1
5208707,1505536,787,-1,-2,-1
4205407,3502804,786,-1,-2,-1
4204202,1100205,786,-1,-2,-1
4205407,4104808,785,-1,-2,-1
2105302,5103403,783,-1,-2,-1
5103403,2105302,783,-1,-2,-1
1501402,2925303,781,-1,-2,-1
1504208,4115200,779,271,-2,-2
1721000,2408102,777,838,-2,-2
5300108,5003702,774,-1,-2,-1
2927408,2504009,773,-1,-2,-1
3529005,3106200,772,-1,-2,-1
1400100,3205309,770,405,-2,-2
3170107,3205309,770,-1,-2,-1
5002704,1400100,769,726,-2,-2
1505536,5208707,767,-1,-2,-1
5008305,3304557,765,-1,-2,-1
2307304,5002704,764,481,-2,-2
2925303,4115200,764,-1,-2,-1
3170206,4314100,764,-1,-2,-1
5208707,2611101,763,442,-2,-2
3106200,3529005,758,-1,-2,-1
5300108,3502804,758,-1,-2,-1
1600303,1504208,752,472,-2,-2
4115200,1504208,751,282,-2,-2
3509502,1500602,751,569,-2,-2
2800308,4113700,751,-1,-2,-1
4314100,3170206,751,-1,-2,-1
3205309,1505536,751,-1,-2,-1
1504208,1506807,749,402,-2,103
1100205,4104808,749,-1,-2,-1
5101803,5208707,748,-1,69,-1
3170107,2611606,747,-1,-2,-1
5300108,1100049,746,-1,-2,-1
3509502,1200401,745,663,-2,226
3170206,2913606,744,-1,-2,-1
3304557,5008305,744,-1,-2,-1
5002704,4115200,743,276,-2,-2
3502804,5300108,743,-1,-2,-1
4314902,5003702,743,-1,-2,-1
2927408,2408003,742,-1,-2,-1
1400100,1506807,740,513,-2,-2
2704302,3541406,738,-1,-2,-1
1600303,5002704,737,541,-2,-2
2408102,4209102,737,-1,-2,-1
1506807,2408102,736,397,-2,-2
5103403,4208807,735,-1,-2,-1
4208807,5103403,734,-1,-2,-1
4104808,5107909,734,-1,-2,-1
5003702,4314902,734,-1,-2,-1
4104808,1100205,733,-1,-2,-1
2504009,2927408,730,-1,-2,-1
2408102,4305108,730,-1,-2,-1
2933307,2304400,729,-1,-2,-1
4208203,1200401,728,1052,-2,-2
3304557,4322400,727,-1,-2,-1
4113700,2111300,726,-1,-2,-1
1504208,1600303,725,462,-2,-2
5100250,3549805,724,-1,-2,-1
2913606,3170206,723,-1,-2,-1
3509502,2408003,722,-1,-2,-1
2408102,1506807,721,363,-2,-2
3127701,3304557,721,-1,-2,-1
3541406,2704302,718,-1,-2,-1
4115200,2925303,715,-1,-2,-1
2913606,3549805,715,-1,-2,-1
4204202,1302603,713,-1,-2,-1
3304557,1304062,712,-1,-2,-1
3304557,3127701,708,-1,-2,-1
1506807,3205309,707,323,-2,-2
5002704,1600303,706,521,-2,-2
2919306,3509502,706,-1,-2,-1
4208203,2307304,703,853,-2,-2
3549805,2913606,700,-1,-2,-1
2111300,1504208,697,381,-2,97
3304557,2931350,697,-1,-2,-1
1504208,2111300,694,324,-2,-2
4305108,2408102,694,-1,-2,-1
5218805,3304557,693,-1,-2,-1
3509502,3127701,693,-1,-2,-1
2111300,3506003,692,-1,-2,-1
3127701,3509502,692,-1,-2,-1
3304557,5218805,691,-1,-2,-1
4208807,2304400,689,-1,-2,-1
1505536,3205309,688,-1,-2,-1
5107909,4104808,688,-1,-2,-1
4204202,5002704,685,-1,-2,-1
2931350,3304557,685,-1,-2,-1
2611101,3205309,684,352,-2,-2
3205309,1506807,683,298,-2,-2
1501402,4305108,683,-1,-2,-1
4314100,1721000,683,-1,-2,-1
4115200,5002704,682,267,-2,-2
2304400,2933307,681,-1,-2,-1
1504208,1400100,680,392,-2,-2
3543402,4314100,680,-1,-2,-1
1100122,4113700,680,-1,-2,-1
3506003,1501402,679,-1,-2,-1
4113700,2800308,677,-1,-2,-1
3506003,4208203,675,-1,-2,-1
4322400,3304557,673,-1,-2,-1
2504009,5300108,673,-1,-2,-1
4113700,1100122,673,-1,-2,-1
1302603,3506003,671,-1,-2,-1
1302603,4104808,671,-1,-2,-1
5002704,2307304,667,503,-2,-2
4208203,3506003,667,-1,-2,-1
3304557,2408003,667,-1,-2,-1
2927408,3502804,666,-1,-2,-1
3502804,2927408,664,-1,-2,-1
4209102,2408102,663,-1,-2,-1
2105302,2704302,661,-1,-2,-1
1100205,3170206,655,570,-2,-2
2800308,4305108,655,-1,-2,-1
4204202,2211001,654,-1,-2,-1
4108304,5107909,654,-1,-2,-1
2105302,5002704,653,-1,-2,-1
4314902,5204508,650,-1,-2,-1
2913606,3205309,650,-1,-2,-1
3205309,2913606,650,-1,-2,-1
2408003,3509502,649,-1,-2,-1
2408003,2927408,647,-1,-2,-1
1304062,3304557,647,-1,-2,-1
5003702,3543402,646,-1,-2,-1
3509502,2919306,646,-1,-2,-1
1200401,2111300,644,401,-2,-2
1500602,5300108,644,333,-2,-2
3549805,5100250,642,-1,-2,-1
4316907,4106902,641,-1,-2,-1
2304400,2504009,641,-1,-2,-1
5204508,4314902,640,-1,-2,-1
5002704,4204202,640,-1,-2,-1
5002704,2105302,640,-1,-2,-1
4106902,5204508,639,-1,-2,-1
1506807,4108304,637,390,-2,-2
4204202,3543402,636,-1,-2,-1
1400100,4115200,635,344,-2,-2
5204508,4106902,634,-1,-2,-1
2504009,4106902,634,-1,-2,-1
2611606,5107909,634,-1,-2,-1
3509502,1304062,634,-1,-2,-1
3205309,2611101,633,339,-2,-2
3541406,5208707,633,-1,-2,-1
4314100,3543402,633,-1,-2,-1
4106902,2504009,633,-1,-2,-1
1200401,3543402,633,-1,-2,-1
3106200,5003207,633,-1,-2,-1
4106902,5218805,631,-1,-2,-1
2211001,1721000,629,324,-2,-2
3543402,5003702,629,-1,-2,-1
3143302,4108304,628,328,-2,-2
3502804,4208203,627,-1,-2,-1
2111300,1200401,626,378,-2,-2
2704302,2105302,626,-1,-2,-1
5218805,4106902,626,-1,-2,-1
4305108,2800308,625,-1,-2,-1
3543402,4204202,625,-1,-2,-1
2704302,1600303,623,404,-2,-2
1600303,2507507,622,297,-2,-2
1400100,1504208,622,358,-2,-2
3509502,4314407,622,-1,-2,-1
2111300,2605459,620,372,-2,-2
2611101,4208203,619,310,-2,-2
4208203,2611101,618,323,-2,-2
5003207,3106200,618,-1,-2,-1
3170206,1100205,617,616,-2,-2
4314407,4106902,617,-1,-2,-1
3106200,5003702,617,-1,-2,-1
5300108,3170701,615,-1,-2,-1
5208707,3143302,614,231,-2,-2
5300108,3170107,613,-1,-2,-1
2507507,1600303,611,306,-2,-2
5208707,3541406,611,-1,-2,-1
3170107,5300108,611,-1,-2,-1
1100049,4113700,610,-1,-2,-1
2504009,2304400,609,-1,-2,-1
1506807,2211001,608,214,-2,-2
1721000,2211001,607,264,-2,-2
4208203,3502804,606,-1,-2,-1
2931350,3509502,606,-1,-2,-1
4113700,4108304,604,-1,-2,-1
1100049,5208707,604,-1,-2,-1
2304400,4314100,601,-1,-2,-1
4108304,4113700,600,-1,-2,-1
2304251,4106902,600,-1,-2,-1
1200401,4208203,599,1113,-2,-2
1501402,3506003,599,-1,-2,-1
3205309,1400100,598,409,-2,-2
3170701,5300108,598,-1,-2,-1
5003702,3106200,598,-1,-2,-1
2611101,2408102,597,403,-2,-2
4106902,2304251,597,-1,-2,-1
2304400,1505536,594,-1,-2,-1
1600303,2704302,592,360,-2,-2
2304400,4208807,589,-1,-2,-1
3543402,4104808,589,-1,-2,-1
1100049,3549805,589,-1,-2,-1
3543402,1200401,588,-1,-2,-1
3529005,4205407,587,-1,-2,-1
2611606,3136702,587,-1,-2,-1
4108304,3143302,585,289,-2,-2
4106902,4316907,585,-1,-2,-1
4314407,3509502,584,-1,-2,-1
2307304,3205309,583,290,-2,-2
3205309,2307304,583,313,-2,-2
3143302,5208707,580,217,-2,-2
1721000,1100205,580,454,-2,-2
5107909,4108304,580,-1,-2,-1
1600303,4115200,576,419,-2,-2
2504009,2611606,576,-1,37,-1
1100304,4113700,576,-1,-2,-1
2704302,3502804,574,-1,-2,-1
1302603,2913606,574,-1,-2,-1
2913606,1302603,571,-1,-2,-1
5103403,3143302,570,384,-2,-2
5002704,1506807,570,289,-2,-2
5300108,1500602,570,332,-2,-2
4305108,5002704,570,-1,-2,-1
4113700,3543402,570,-1,-2,-1
5100250,5208707,570,-1,-2,-1
2913606,4208203,566,-1,-2,-1
3143302,5103403,565,345,-2,-2
3550308,2919306,565,-1,-2,-1
1506807,5002704,564,363,-2,-2
2105302,4113700,564,-1,-2,-1
2408102,2611101,562,350,-2,-2
1100205,1504208,562,441,-2,-2
2800308,4209102,562,-1,-2,-1
1504208,1100205,561,435,-2,-2
2211001,1506807,561,194,-2,-2
3509502,2931350,561,-1,-2,-1
4113700,1200401,561,-1,-2,-1
4106902,4314407,559,-1,-2,-1
3502804,2704302,559,-1,-2,-1
3106200,3170701,557,-1,66,-1
2111300,4204202,557,-1,-2,-1
2605459,2800308,556,753,-2,-2
5101803,3550308,556,-1,-2,-1
4314100,2304400,553,-1,-2,-1
4113700,1100049,553,-1,-2,-1
4119905,3304557,552,-1,-2,-1
1100122,5002704,552,-1,-2,-1
1501402,4104808,549,-1,-2,-1
4113700,1100304,549,-1,-2,-1
3170206,4204202,549,-1,-2,-1
1100205,1721000,548,471,-2,-2
4204202,3170206,548,-1,-2,-1
5208707,5100250,545,-1,-2,-1
1304062,1100205,544,-1,-2,-1
4104808,3543402,544,-1,-2,-1
2611606,2504009,542,-1,48,-1
4205407,3529005,541,-1,-2,-1
3136702,2611606,541,-1,-2,-1
1500602,3205309,540,513,-2,-2
1400100,3543402,540,-1,-2,-1
3205309,1500602,539,493,-2,-2
2800308,4204202,539,-1,-2,-1
2933307,3543402,539,-1,-2,-1
4108304,2933307,538,-1,-2,-1
5300108,3127701,538,-1,-2,-1
3543402,4113700,537,-1,-2,-1
1504208,3170206,536,425,-2,-2
3529005,3205309,536,-1,-2,-1
2933307,4108304,536,-1,-2,-1
2925303,1504208,536,-1,-2,-1
3205309,5008305,536,-1,-2,-1
2927408,1505536,536,-1,-2,-1
5208707,1100049,536,-1,-2,-1
3143302,5002704,535,259,-2,-2
1200401,4113700,535,-1,-2,-1
2611101,3543402,534,-1,-2,-1
2304251,4113700,533,-1,-2,-1
4104808,1302603,533,-1,-2,-1
4113700,2105302,533,-1,-2,-1
5107909,2611606,533,-1,-2,-1
2507507,4204202,532,-1,-2,-1
5002704,1100122,532,-1,-2,-1
4113700,2304251,531,-1,-2,-1
4108304,1506807,530,309,-2,-2
2925303,4209102,530,-1,-2,-1
3170701,3106200,529,-1,59,-1
4115200,1600303,528,354,-2,-2
2304251,5208707,528,-1,-2,-1
5208707,1500602,527,452,-2,-2
2800308,2605459,526,751,-2,-2
1500602,5208707,526,512,-2,-2
2307304,1100205,526,420,-2,-2
3170206,1504208,525,442,-2,-2
3304557,4317509,525,-1,-2,-1
3543402,2611101,525,-1,-2,-1
5208707,2304251,525,-1,-2,-1
4204202,3549805,525,-1,-2,-1
5107909,3543402,524,-1,-2,-1
2933307,5103403,523,-1,-2,-1
5002704,4305108,521,-1,-2,-1
1504208,2925303,520,-1,-2,-1
