cod_mun,nome_mun,latitude,longitude,cod_uf,populacao_2011,populacao_2021,area,densidade_2021,cod_reg_saude
3110103,-1,-20.6956,-41.9292,31,-15,5584,106.465,52.449161696332126,31042
5204409,-1-1,-16.9539,-51.8091,52,-117,19304,8627.961,2.237376826344023,52016
4303301,-1é,-28.2905,-54.6454,43,-14,4802,261.303,18.37713306008733,43011
4203105,-1bi,-27.0741,-53.2458,42,-19,6112,173.079,35.31335401752957,42002
4303400,-1a,-27.2791,-53.4257,43,-12,4659,189.16,24.629942905476845,43015
2503605,-1a,-6.62115,-35.4581,25,-12,7182,123.677,58.070619436111805,25002
2401859,-1-1-1e,-5.07091,-36.0717,24,-10,6572,225.633,29.126945083387625,24003
2401909,-1-1-1-1to,-5.76541,-35.9938,24,-12,3745,261.194,14.338001638628757,24003
2402006,-1có,-6.45441,-37.1067,24,-148,68726,1228.584,55.93919504079493,24004
3509007,-1as,-23.3607,-46.7397,35,-104,104044,97.642,1065.5660473976363,35012
2905404,-1ru,-13.4904,-39.0465,29,-179,18666,448.846,41.58664664495172,29027
3509106,-1uá,-21.8322,-51.9969,35,-15,6017,551.159,10.916994914353209,35114
3509205,-1r,-23.355,-46.8781,35,-139,79034,131.386,601.5404989877156,35012
2102408,-1ó,-2.87326,-44.6741,21,-168,11255,545.244,20.642134530595474,21018
2102507,-1,-3.32742,-45.0145,21,-173,19521,662.066,29.48497581812085,21018
3509254,-1,-24.7324,-48.1223,35,-107,28441,454.436,62.58527053314438,35121
2503704,-1-1s,-6.88004,-38.5577,25,-194,62576,562.703,111.20608918026028,25009
2202075,-1-1-1í,-6.79667,-42.3903,22,-19,3586,514.106,6.975215227988002,22008
2503753,-1-1s,-6.96016,-37.8009,25,-18,3217,282.693,11.379836076591921,25013
3509304,-1,-20.8773,-48.8063,35,-14,10649,176.929,60.187985010936586,35051
2701308,-1ro,-9.3994,-36.1559,27,-120,21397,94.357,226.76642962366333,27004
2202083,-1-1-1ia,-2.93111,-41.3408,22,-13,7704,271.165,28.41074622462338,22005
3110202,-1,-20.7903,-42.7925,31,-17,3961,83.038,47.70105253016691,31061
3509403,-1,-21.2749,-47.303,35,-171,26613,660.088,40.31735162584383,35133
2603306,-1o,-8.73108,-36.3366,26,-188,10983,121.945,90.06519332485958,26004
1600204,-1ne,2.50475,-50.9512,16,-15,11493,14117.297,0.8141076864785093,16002
3110301,-1,-21.9183,-46.3843,31,-100,14600,711.414,20.52250869395317,31006
2503803,-1-1ão,-7.1025,-35.3272,25,-14,6077,55.963,108.58960384539785,25012
5204508,-1-1,-17.7441,-48.6246,52,-171,95183,1608.523,59.174161637726044,52005
5204557,-1-1a,-16.7117,-49.0013,52,-11,3900,251.72,15.493405371047196,52002
2905503,-1-1-1e,-11.0208,-40.2956,29,-176,13452,458.311,29.351248388103276,29014
2202091,-1-1-1-1í,-7.3314,-40.6366,22,-16,5786,467.083,12.38751999109366,22009
4103503,-1-1a,-23.6566,-51.3574,41,-10,8641,141.817,60.93063596042787,41016
4203154,-1,-26.5942,-51.095,42,-11,3325,636.208,5.226278198325076,42009
2603405,-1i,-7.93551,-38.1482,26,-16,5744,179.314,32.033193169523855,26012
2905602,-1n,-15.4142,-39.4919,29,-105,32023,584.848,54.75439772385304,29012
2905701,-1ri,-12.6996,-38.3263,29,-1,309208,785.421,393.6844061974406,29004
3110400,-1o,-20.6294,-45.1593,31,-15,2839,223.001,12.730884614867197,31089
2503902,-1ú,-7.88503,-36.8242,25,-11,6048,541.841,11.161946032138578,25005
2905800,-1,-13.9398,-39.1071,29,-175,35444,839.702,42.21021267068555,29027
3110509,-1-1ia,-22.7515,-46.1494,31,-122,21831,528.688,41.29278515873256,31007
5002605,-1ã,-19.5347,-54.0431,50,-117,13675,6238.127,2.1921644108880756,50001
4303509,-1ã,-30.8489,-51.8043,43,-147,66686,1680.168,39.6900786111865,43009
2603454,-1-1e,-8.02351,-34.9782,26,-1,159945,51.321,3116.5604723212723,26010
4303558,-1o,-28.588,-52.2003,43,-10,2750,138.069,19.91757744316248,43017
4103602,-1á,-23.0423,-50.0753,41,-174,25569,366.153,69.8314638962401,41019
4303608,-1-1ul,-29.0474,-50.1465,43,-10,6383,1181.811,5.401032821660993,43006
4103701,-1bé,-23.2766,-51.2798,41,-190,108126,495.375,218.27100681302045,41017
4103800,-1a,-23.589,-51.5792,41,-19,7967,163.388,48.76123093495238,41016
4203204,-1iú,-27.0241,-48.6503,42,-167,87179,210.568,414.0182743816724,42005
3300902,-1i,-21.5691,-41.9187,33,-140,15521,558.281,27.80141183382562,33007
3110608,-1,-22.6115,-46.0572,31,-159,30068,244.567,122.9438149873041,31007
3110707,-1-1a,-21.854,-45.2896,31,-107,12810,246.38,51.99285656303272,31010
1502103,-1,-2.24295,-49.4979,15,-1,140814,3081.367,45.698548728535094,15011
2302602,-1m,-2.9005,-40.8544,23,-120,64147,1120.452,57.251002274082246,23016
2603504,-1-1-1ix,-8.35865,-35.7653,26,-157,19032,71.985,264.38841425296937,26003
3110806,-1-1o,-18.2427,-41.7355,31,-16,3739,442.398,8.451665694691204,31096
3110905,-1ha,-21.836,-45.4004,31,-136,16855,335.587,50.22542589552039,31010
3111002,-1-1,-21.7079,-46.2381,31,-197,21052,577.843,36.432041229192016,31001
2701357,-1-1,-8.84723,-35.5685,27,-17,6972,65.91,105.78060992262176,27003
4303673,-1-1-1,-28.7926,-51.0941,43,-13,3402,537.994,6.323490596549403,43024
5204607,-1-1-1,-16.7624,-49.695,52,-14,3662,272.734,13.427002133947363,52001
2102556,-1-1-1-1,-6.17075,-47.3625,21,-111,14530,613.529,23.682662107251655,21008
4103909,-1-1-1a,-24.5893,-52.7976,41,-170,13888,796.614,17.433788509868016,41011
4303707,-1-1-1s,-27.9888,-54.8416,43,-19,5325,224.801,23.68761704796687,43014
3509452,-1-1-1-1re,-23.5895,-48.4758,35,-15,6088,184.479,33.00104618953919,35161
4103958,-1-1-1o,-25.0802,-51.8237,41,-14,3831,448.424,8.543253706313667,41005
2504009,-1-1de,-7.22196,-35.8731,25,-1,413830,591.658,699.4412312518381,25016
4104006,-1-1-1-1,-25.3044,-49.0551,41,-192,44072,539.245,81.72908418251444,41002
3111101,-1-1e,-19.5382,-49.4862,31,-142,19759,3650.749,5.412314021040614,31073
5204656,-1-1,-13.787,-48.5704,52,-13,3628,1978.386,1.8338180719030563,52008
5102603,-1-1,-14.5162,-52.893,51,-150,16223,5978.985,2.7133367954594303,51005
3509502,-1as,-22.9053,-47.0659,35,-16,1223237,794.571,1539.4936387056662,35072
2202109,-1-1-1uí,-7.6593,-41.8775,22,-19,5628,783.842,7.18001842207996,22008
4303806,-1-1-1,-27.7174,-52.6248,43,-11,5422,276.162,19.63340358195552,43016
5204706,-1-1e,-14.3137,-49.1511,52,-124,12880,1065.319,12.09027530720845,52014
4203303,-1-1,-26.195,-49.2676,42,-157,11985,499.216,24.007643985769686,42012
2701407,-1-1,-9.78451,-36.3525,27,-184,57997,312.726,185.45627801973612,27005
5204805,-1-1-1-1,-17.6363,-47.7768,52,-18,7884,2450.111,3.217813397025686,52005
2905909,-1-1-1-1es,-9.52221,-43.0126,29,-124,28839,2914.587,9.894712355472663,29016
2202117,-1-1-1-1go,-8.38236,-41.8344,22,-15,5093,657.796,7.742521997701415,22006
3111150,-1-1l,-16.5028,-44.8096,31,-13,3830,505.914,7.570456638875382,31049
3111200,-1-1o,-20.8932,-45.2699,31,-125,54338,528.225,102.86904254815656,31089
4203402,-1-1-1ul,-27.8975,-50.7595,42,-10,6889,1025.638,6.716794814544704,42013
4303905,-1-1,-29.6747,-51.0606,43,-139,69981,60.579,1155.2022978259793,43007
4104055,-1-1,-25.0294,-52.9939,41,-12,3694,433.832,8.514816795441554,41010
2801009,-1-1to,-10.7392,-37.4954,28,-170,18325,201.518,90.9348048313302,28003
3111309,-1-1o,-21.1127,-45.8273,31,-180,11648,275.426,42.2908512631342,31001
4104105,-1-1-1e,-25.98,-49.6844,41,-16,8118,304.488,26.661149207850556,41002
4203501,-1-1,-26.3931,-53.0856,42,-15,8312,479.161,17.346987755681283,42003
3111408,-1-1o,-19.7631,-48.5716,31,-19,8383,1264.245,6.630835004291099,31072
2906006,-1-1o,-10.5105,-40.32,29,-167,71754,7161.827,10.018951868007981,29024
2701506,-1-1,-9.95542,-36.7926,27,-16,9576,170.144,56.28173782208012,27007
5002704,-1-1,-20.4486,-54.6295,50,-1,916001,8082.978,113.32469295351292,50001
2202133,-1-1-1-1,-7.12827,-41.0315,22,-19,5987,311.682,19.208680642449675,22009
4104204,-1-1go,-25.4525,-49.529,41,-1,135678,1243.551,109.10529604334684,41002
2202174,-1-1-1uí,-3.80441,-42.64,22,-15,7342,478.078,15.357326628709124,22003
5204854,-1-1-1ás,-16.2971,-49.0895,52,-11,8087,156.113,51.80222018665966,52011
3509601,-1-1-1ta,-23.2078,-46.7889,35,-169,86407,79.403,1088.2082540961928,35073
4104253,-1-1ro,-25.3687,-49.4501,41,-184,30151,275.352,109.4998402045382,41002
2202208,-1-1or,-4.8217,-42.1641,22,-138,46950,1680.861,27.93211336332986,22001
4104303,-1-1,-24.0463,-52.378,41,-110,96102,749.637,128.19804785516192,41011
4304002,-1-1o,-27.6792,-53.8052,43,-13,4273,220.719,19.359457047195757,43013
1100700,-1-1-1-1a,-10.5712,-63.6266,11,-158,14391,3442.005,4.180993345448365,11001
5102637,-1-1-1-1,-13.6587,-57.8907,51,-140,36917,9428.586,3.9154333428151373,51007
2402105,-1-1o,-6.23829,-36.1888,24,-148,11363,213.727,53.1659546992191,24005
5102678,-1-1de,-15.545,-55.1626,51,-192,44033,4771.073,9.229160819798816,51013
3111507,-1-1,-19.6914,-46.1725,31,-113,15661,710.645,22.037726290904743,31070
5204904,-1-1,-13.035,-46.7681,52,-115,20124,735.126,27.374898996906655,52006
4304101,-1-1s,-28.8871,-53.0008,43,-12,3272,226.202,14.464947259529094,43019
5102686,-1-1-1,-13.7242,-59.2858,51,-17,7245,6792.808,1.0665692302800256,51012
3509700,-1-1-1o,-22.7296,-45.5833,35,-161,52713,289.981,181.78087529872647,35174
3301009,-1-1-1-1,-21.7622,-41.3181,33,-1,514643,4032.487,127.62421800739841,33008
3111606,-1-1s,-21.237,-45.7569,31,-182,28908,769.504,37.567056181644276,31001
1703842,-1-1s,-7.98956,-46.8645,17,-11,10505,3234.445,3.247852413628922,17001
4203600,-1-1,-27.4002,-51.2276,42,-173,36861,1717.697,21.45954728919012,42008
3509809,-1-1-1-1,-22.602,-49.9987,35,-17,5028,484.199,10.384160231640296,35093
2302701,-1-1,-7.06761,-40.3687,23,-179,27513,1082.582,25.414241138315617,23020
5204953,-1-1s,-14.2442,-49.6528,52,-17,1526,443.125,3.4437235543018336,52013
2603603,-1-1,-7.40545,-35.2664,26,-10,8592,39.116,219.65436138664487,26005
3111903,-1-1e,-21.0232,-45.1801,31,-14,5585,212.721,26.25504769157723,31089
3111705,-1aã,-20.6869,-42.6167,31,-16,4533,174.9,25.917667238421956,31061
1502152,-1-1-1ás,-6.49659,-49.8776,15,-129,39103,3146.821,12.426191384892881,15003
5102694,-1-1-1,-11.0556,-51.8209,51,-11,4711,3449.037,1.365888507429755,51003
3509908,-1ia,-25.0144,-47.9341,35,-121,12542,1237.354,10.136145355330811,35121
2701605,-1,-9.11932,-37.5967,27,-144,17715,602.778,29.3889292575376,27009
2906105,-1-1,-13.0725,-44.201,29,-13,9694,460.388,21.056152636471847,29021
3111804,-1-1,-18.7212,-49.2035,31,-122,12251,843.599,14.522302658016427,31073
2906204,-1na,-11.6858,-41.7677,29,-152,26468,579.726,45.65605130699675,29010
5102702,-1na,-13.5515,-52.2705,51,-111,22101,10855.181,2.0359863184225118,51006
3509957,-1as,-22.7003,-45.0521,35,-15,5268,53.261,98.90914552862318,35172
2202251,-1-1a,-7.68821,-43.7233,22,-17,3938,2165.277,1.8187049509139015,22011
2906303,-1-1as,-15.6722,-38.9536,29,-116,30722,1334.284,23.025083115738475,29009
2906402,-1l,-11.8049,-39.1203,29,-16,8109,447.578,18.117512478271944,29006
2906501,-1as,-12.6716,-38.5472,29,-148,87820,251.808,348.7577837082221,29020
3112000,-1as,-20.7692,-45.2765,31,-106,14890,720.512,20.66585983300764,31089
1100809,-1-1-1,-8.7907,-63.7005,11,-192,28068,6843.868,4.101189561224734,11004
4304200,-1-1a,-29.6684,-52.7895,43,-116,31475,944.058,33.340112577828904,43028
2906600,-1a,-14.4097,-42.8667,29,-171,14415,433.642,33.24170629228718,29007
4104402,-1-1-1u,-24.5649,-51.3372,41,-191,14606,1510.16,9.671822853207606,41022
4304309,-1-1i,-27.9515,-54.7517,43,-13,6106,247.047,24.71594473926014,43014
2102606,-1-1es,-1.43265,-45.7161,21,-146,20376,1634.861,12.46344490449035,21019
3510005,-1-1,-22.7471,-50.3873,35,-131,31410,595.811,52.718059921686574,35092
3510104,-1-1-1es,-21.3275,-48.6327,35,-13,2805,70.892,39.56722902443153,35033
2906709,-1-1s,-15.4993,-41.2414,29,-147,24921,1169.814,21.303386692243382,29028
4304358,-1ta,-31.5516,-53.6773,43,-16,9707,933.628,10.39707463786433,43022
4104428,-1,-25.5758,-52.0409,41,-145,16126,1512.786,10.659802510070822,41005
4304408,-1,-29.356,-50.8119,43,-160,45957,253.002,181.6467854009059,43023
4203709,-1-1,-27.2616,-48.7658,42,-126,12553,151.008,83.12804619622801,42007
2402204,-1-1,-6.37193,-35.1281,24,-116,34814,245.485,141.81721897468276,24001
4304507,-1u,-31.396,-52.6783,43,-199,56370,3526.253,15.985807030862505,43021
2801108,-1a,-10.1365,-36.9806,28,-16,4003,171.581,23.330088995867843,28007
2603702,-1-1o,-8.87652,-36.1979,26,-191,24743,423.168,58.47086736237144,26004
2302800,-1é,-4.35162,-39.3155,23,-147,77484,3032.39,25.552122253404082,23005
2801207,-1-1-1-1,-9.64882,-37.7923,28,-119,30894,934.167,33.071174640080415,28005
3510153,-1r,-23.004,-49.7839,35,-18,5365,57.459,93.37092535547085,35094
4304606,-1,-29.9128,-51.1857,43,-1,349728,130.789,2673.9863444173443,43008
4203808,-1-1,-26.1766,-50.395,42,-153,54558,1148.036,47.52289997874631,42012
2906808,-1-1,-10.6647,-39.4944,29,-182,34929,1351.891,25.837142195635593,29025
1400175,-1tá,2.60994,-60.6058,14,-112,19257,7664.831,2.512384160851035,14001
3301108,-1-1,-21.9797,-42.3664,33,-130,20163,747.21,26.984381900670492,33009
4104451,-1-1,-25.3734,-52.1198,41,-163,13340,583.304,22.86972144885,41005
3112059,-1-1,-18.5248,-42.6223,31,-13,4575,141.855,32.25124246589828,31080
2102705,-1-1e,-3.63757,-44.383,21,-167,22236,773.01,28.765475220242948,21009
2202307,-1-1-1,-8.1111,-42.9517,22,-101,21326,4325.643,4.930134086423683,22011
2906824,-1s,-9.90014,-39.1471,29,-139,16832,3565.377,4.720959382415941,29016
4304614,-1-1-1,-29.3271,-52.2374,43,-16,1693,82.908,20.42022482751966,43029
1300904,-1ma,-6.52582,-64.3953,13,-143,15981,33642.732,0.4750208752368862,13006
1502202,-1ma,-1.20529,-47.1778,15,-140,69828,621.483,112.35705562340402,15009
4104501,-1ma,-25.6691,-53.8055,41,-149,19172,419.036,45.75263223207553,41008
4203253,-1-1o,-27.9389,-50.5098,42,-13,2467,1331.962,1.8521549413571858,42013
3510203,-1-1,-24.0113,-48.3482,35,-136,47098,1640.229,28.714283188505995,35161
4304622,-1-1-1l,-28.1254,-51.3961,43,-12,1628,526.85,3.090063585460757,43018
4304630,-1-1oa,-29.7642,-50.0282,43,-126,55009,98.383,559.1311507069311,43004
4304655,-1-1ó,-28.9312,-54.5558,43,-17,3745,1007.796,3.716029831434139,43002
4304663,-1-1o,-31.7565,-52.4889,43,-143,25462,783.624,32.492624013557524,43021
3112109,-1ó,-20.5289,-41.9061,31,-16,5464,130.694,41.80758106722574,31042
2701704,-1,-9.41504,-36.0826,27,-153,16907,263.735,64.10601550799097,27004
2801306,-1,-10.5069,-37.0628,28,-187,34808,442.211,78.71355529373986,28006
4304689,-1-1-1na,-29.6961,-51.328,43,-134,12183,182.595,66.72143267887948,43008
3510302,-1-1to,-23.4685,-47.7388,35,-185,21257,169.89,125.12213785390549,35163
2906857,-1-1-1-1,-11.6658,-39.8349,29,-106,11597,629.586,18.42004110637784,29006
3112208,-1-1va,-20.9179,-43.622,31,-19,4616,111.073,41.558254481287086,31013
3112307,-1-1,-17.6888,-42.5147,31,-190,38321,965.292,39.69886832170991,31027
3112406,-1-1,-20.6163,-47.0571,31,-14,6860,297.937,23.025001929938206,31091
2504033,-1im,-6.91624,-35.1673,25,-11,6715,79.876,84.06780509790174,25014
3112505,-1-1,-19.5471,-44.1304,31,-17,9896,95.333,103.80455875719845,31024
2906873,-1-1,-11.3797,-40.0089,29,-126,31055,464.776,66.81713341480626,29014
3112604,-1-1is,-18.6862,-49.5706,31,-159,16294,620.716,26.250330263759917,31073
4203907,-1al,-27.3473,-51.6057,42,-119,23218,244.057,95.13351389224648,42008
2102754,-1-1-1te,-4.7236,-44.328,21,-110,10937,590.267,18.52890302185282,21012
2302909,-1-1o,-4.45569,-38.9048,23,-134,17830,226.549,78.70262062511863,23004
4304697,-1o,-29.2674,-51.9853,43,-12,2770,73.967,37.44913272134871,43029
3112653,-1-1-1,-19.0748,-41.8614,31,-13,5559,279.088,19.918448661354123,31036
2202406,-1-1-1os,-4.457,-41.944,22,-124,11471,571.658,20.06619342334053,22003
3112703,-1-1s,-16.3265,-43.7084,31,-190,15388,971.576,15.838184557872982,31051
2202455,-1-1-1-1a,-8.49655,-41.814,22,-13,4127,1132.995,3.6425579989320345,22006
4104600,-1-1-1-1,-25.4816,-53.6112,41,-116,15887,277.48,57.2545769064437,41010
1502301,-1-1,-1.74785,-47.0629,15,-157,54545,2901.026,18.801968682803945,15008
3112802,-1-1,-20.6164,-46.0493,31,-18,8693,521.802,16.659575854442874,31093
3510401,-1ri,-22.9951,-47.5071,35,-122,56973,322.878,176.45364503001133,35103
4203956,-1-1-1xo,-28.4498,-48.9631,42,-113,25477,53.222,478.6930216827628,42016
4304671,-1-1-1,-30.1383,-50.5152,43,-11,4793,412.889,11.608446822269423,43005
1200179,-1ba,-10.566,-67.686,12,-18,12280,1705.824,7.1988669405518975,12002
2603801,-1-1,-8.73423,-36.6306,26,-196,20048,336.329,59.60830020604824,26004
3112901,-1ra,-20.1703,-42.2683,31,-16,9318,187.704,49.64198951540723,31059
4304713,-1aá,-29.7869,-50.4316,43,-12,8426,294.606,28.600911047297068,43005
1400209,-1-1,1.82766,-61.1304,14,-114,22635,47379.903,0.4777341988226527,14002
2202505,-1l,-9.27933,-43.329,22,-132,11009,1610.959,6.833817620436026,22006
5002803,-1l,-22.011,-57.0277,50,-10,6247,2943.206,2.122515379487538,50001
3510500,-1-1a,-23.6125,-45.4125,35,-1,125194,484.947,258.1601700804418,35173
3113008,-1aí,-17.1862,-41.7004,31,-148,23872,1242.345,19.215274340058517,31067
2906899,-1as,-14.7177,-41.2603,29,-148,8659,805.629,10.74812351591117,29028
4104659,-1eí,-24.9152,-50.0986,41,-194,24225,649.68,37.28758773550056,41003
3113107,-1-1,-20.8707,-43.7417,31,-14,3150,159.95,19.693654266958426,31079
3113206,-1aí,-20.9566,-43.811,31,-122,25831,487.28,53.01058939418815,31013
3113305,-1-1,-20.7343,-42.0313,31,-125,33022,353.404,93.43980260551663,31042
3300936,-1-1,-22.1821,-41.663,33,-197,16859,304.885,55.29625924528921,33008
3510609,-1-1ba,-23.5235,-46.8407,35,-1,405375,34.546,11734.354194407457,35014
3113404,-1-1,-19.7868,-42.1292,31,-111,93124,1258.479,73.99726177393504,31034
1301001,-1ri,-4.88161,-66.9086,13,-155,28719,25778.658,1.1140610965861761,13007
2402303,-1as,-5.78387,-37.5586,24,-135,20588,1095.803,18.788048581724997,24002
2504074,-1as,-7.72049,-36.492,25,-15,4206,486.622,8.643259038843292,25005
2202539,-1-1-1uí,-3.47525,-41.8425,22,-10,5910,471.217,12.541992330497415,22005
2906907,-1-1,-17.7268,-39.2597,29,-115,22166,2377.889,9.321713503027265,29026
4304705,-1-1,-28.2958,-52.7933,43,-145,62413,666.694,93.61566175786793,43017
3113503,-1-1,-17.5255,-43.0137,31,-12,9423,1456.095,6.471418417067568,31026
2907004,-1-1-1a,-11.9472,-37.9469,29,-16,9395,293.456,32.01502099122185,29001
3510708,-1o,-20.08,-49.9183,35,-121,12371,639.248,19.352426601256475,35157
3301157,-1-1-1,-21.4846,-41.6165,33,-101,12818,522.596,24.527550918874237,33007
3113602,-1u,-22.0424,-45.696,31,-16,6826,181.009,37.710832058074466,31007
1301100,-1o,-3.76803,-60.369,13,-132,38820,6096.212,6.367888780770747,13001
1301159,-1-1-1ea,-3.314,-59.5557,13,-142,31459,2627.474,11.973096593914915,13001
3201308,-1-1,-20.2632,-40.4165,32,-1,386495,279.718,1381.7308861067218,32002
2303006,-1de,-4.22514,-39.1912,23,-159,23011,926.271,24.842621651762823,23005
2202554,-1-1-1uí,-7.73435,-40.9848,22,-11,5102,498.793,10.228692062639212,22009
2907103,-1-1a,-14.2985,-43.7724,29,-151,29118,2525.906,11.527744896286718,29007
2801405,-1,-10.3524,-37.7002,28,-179,22393,638.743,35.05791844294184,28003
2303105,-1,-3.94858,-40.476,23,-169,18470,755.597,24.444247396429578,23011
1703867,-1-1-1s,-11.8881,-49.1609,17,-15,4499,1126.291,3.994527169266202,17005
2303204,-1-1,-7.02808,-39.2828,23,-133,27008,634.179,42.58734521325998,23021
2303303,-1,-6.52428,-39.4916,23,-177,18700,1036.417,18.042930596468413,23018
5102793,-1da,-9.94912,-55.8417,51,-190,10094,2421.788,4.1679948864227585,51001
4104709,-1-1s,-23.4269,-49.7235,41,-137,14391,451.418,31.879544014638316,41019
4304804,-1-1sa,-29.2969,-51.5028,43,-151,30630,230.68,132.78134211895267,43025
3113701,-1-1s,-17.6973,-40.7723,31,-122,18516,3202.984,5.780859348657377,31066
4304853,-1-1,-27.7167,-51.9121,43,-14,1327,83.155,15.958150441945763,43016
3113800,-1ia,-19.0877,-43.1382,31,-12,2660,259.103,10.26618757791303,31020
3301207,-1mo,-21.931,-42.6046,33,-199,19161,305.749,62.6690520655832,33009
3113909,-1-1-1,-21.4633,-45.2201,31,-155,12193,506.333,24.08099017840038,31010
3114006,-1-1a,-20.5575,-44.8735,31,-168,11546,357.178,32.32561915907475,31088
3114105,-1-1as,-22.1204,-45.1307,31,-143,15031,322.285,46.63884450098515,31008
3114204,-1-1-1,-20.1912,-44.7664,31,-132,22900,455.808,50.24045212019096,31086
3114303,-1-1-1,-18.991,-46.3167,31,-157,30339,1307.862,23.19740156071512,31082
3114402,-1-1-1,-20.9736,-46.1149,31,-180,21310,1065.685,19.996528054725367,31092
5205000,-1-1-1,-15.3549,-49.708,52,-14,10299,419.821,24.531883826678513,52013
1703883,-1-1ia,-7.03262,-48.3978,17,-10,2627,339.366,7.740905099509085,17001
2801504,-1-1s,-10.6449,-36.9887,28,-122,17232,46.395,371.41933397995473,28006
3114501,-1-1-1s,-20.5396,-44.6336,31,-156,19756,400.01,49.38876528086798,31088
2603900,-1ba,-7.79342,-37.7946,26,-142,19666,427.802,45.96986456351303,26001
2402402,-1-1-1s,-6.55015,-36.5868,24,-15,8297,246.308,33.68546697630609,24004
2402501,-1-1s,-5.34181,-36.8335,24,-13,10972,517.737,21.192226941478012,24008
2303402,-1-1,-4.15985,-40.9413,23,-163,17763,363.22,48.90424536093827,23013
2603926,-1-1-1ha,-8.31799,-38.7512,26,-188,13117,1004.667,13.056067333753372,26012
3114550,-1-1ho,-19.6987,-50.6894,31,-15,10103,2063.462,4.896140563770983,31071
2701803,-1-1,-9.48476,-37.3773,27,-11,9568,111.696,85.6610800744879,27009
1400233,-1e,0.884203,-59.6959,14,-10,10595,12065.896,0.8780947556650579,14002
2102804,-1na,-7.33584,-47.4634,21,-157,24151,6267.675,3.8532629723142953,21008
2604007,-1a,-7.84566,-35.2514,26,-106,85131,147.017,579.0554833794731,26006
3114600,-1-1,-21.4898,-44.6446,31,-13,4052,727.894,5.566744608418259,31004
2504108,-1-1,-7.03414,-38.3399,25,-10,2714,59.07,45.94548840358896,25009
1703891,-1-1-1,-5.31415,-48.0314,17,-15,4165,190.352,21.880516096494915,17002
2604106,-1u,-8.28455,-35.9699,26,-1,369343,923.15,400.0899095488274,26003
2102903,-1-1a,-1.19696,-46.0085,21,-166,24095,1260.977,19.108199435834276,21019
3114709,-1-1s,-21.7735,-45.8421,31,-11,3614,81.101,44.56171933761606,31001
3114808,-1-1,-22.0,-44.4632,31,-13,4445,282.254,15.748226774465552,31008
3510807,-1-1ca,-21.7708,-47.0852,35,-123,30655,864.225,35.47108681188348,35143
3114907,-1-1de,-20.7925,-43.9343,31,-13,2251,157.727,14.271494417569597,31079
2907202,-1-1,-9.16408,-40.974,29,-147,73092,9647.072,7.576599407571541,29016
4304903,-1ca,-28.5605,-51.9815,43,-18,9070,272.041,33.340562635779165,43017
3115003,-1-1o,-18.5772,-47.8716,31,-16,3108,367.308,8.461563592407462,31075
4104808,-1el,-24.9573,-53.459,41,-1,336073,2091.199,160.70828266463403,41010
2303501,-1el,-4.12967,-38.2412,23,-134,72706,838.115,86.74943176055791,23022
1703909,-1a,-9.27612,-49.9521,17,-14,5514,1680.014,3.282115506180306,17007
4304952,-1os,-28.2582,-51.6861,43,-19,3228,235.863,13.685910888948245,43018
3301306,-1-1-1eu,-22.4812,-42.2066,33,-160,45864,462.918,99.0758622477415,33002
2604155,-1as,-7.74084,-35.7206,26,-199,14395,115.868,124.23619981358098,26006
2504157,-1-1ue,-6.77954,-35.8179,25,-16,7530,202.761,37.13731930696731,25002
3115102,-1,-20.5831,-46.9201,31,-123,17741,665.802,26.646059939741843,31091
3510906,-1-1-1os,-21.2801,-47.1643,35,-16,2488,191.683,12.979763463635273,35133
5002902,-1-1ia,-19.1179,-51.7313,50,-134,22063,3658.252,6.031022466467592,50004
1502400,-1-1,-1.29797,-47.9167,15,-1,205667,1029.3,199.8124939279122,15008
5102850,-1-1ra,-11.1251,-58.6081,51,-15,8782,3713.466,2.3649065320646536,51008
1100908,-1-1,-11.4253,-61.9482,11,-17,2923,892.841,3.273819190650967,11005
5205059,-1-1ia,-18.0921,-50.203,52,-10,3380,299.228,11.295734356410495,52015
3201407,-1o,-20.6033,-41.2031,32,-100,37956,663.515,57.20443396155324,32004
2202604,-1-1-1í,-5.31869,-41.5499,22,-136,19716,2378.847,8.288048790023065,22001
3511003,-1ho,-20.8689,-51.4884,35,-138,21521,1065.318,20.20147974595379,35022
4104907,-1,-24.7891,-50.0108,41,-153,72125,2531.503,28.490979469508822,41003
2907301,-1-1,-12.7579,-39.4248,29,-183,26369,713.789,36.94228966823529,29022
3115300,-1-1s,-21.3924,-42.6896,31,-101,75942,491.767,154.42679154965666,31044
5205109,-1o,-18.1656,-47.944,52,-154,113091,3826.37,29.55568855076744,52005
3511102,-1-1,-21.1314,-48.977,35,-1,123114,290.596,423.6603394403226,35151
4105003,-1-1s,-25.2044,-53.1548,41,-186,10144,580.421,17.47696930331604,41010
4204004,-1-1s,-27.069,-51.6602,42,-13,11106,199.166,55.762529749053556,42008
2303600,-1na,-6.12291,-39.8736,23,-191,21041,488.153,43.10328933756425,23018
3115359,-1-1as,-20.0734,-43.4061,31,-13,5465,240.042,22.766849134734755,31021
3115409,-1-1-1-1a,-20.6901,-43.4939,31,-16,3665,141.622,25.878747652200925,31079
2604205,-1e,-8.67509,-35.7024,26,-124,43778,207.244,211.2389260967748,26008
3511201,-1á,-21.0519,-49.0616,35,-11,7905,148.393,53.27070683927139,35151
